mapping_type,alz_original_column,mapped_genus,mia_column,used_in_model,notes
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB45555|o__OFGB45555|f__FGB45555|g__GGB9696,GGB9696,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB45555|o__OFGB45555|f__FGB45555|g__GGB9697,GGB9697,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9699,GGB9699,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB45555|o__OFGB45555|f__FGB45555|g__GGB9701,GGB9701,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9707,GGB9707,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9708,GGB9708,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9710,GGB9710,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB9714|o__OFGB9714|f__FGB9714|g__GGB9711,GGB9711,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989|f__FGB9989|g__GGB9712,GGB9712,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9715,GGB9715,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9716,GGB9716,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB78697|o__OFGB78697|f__FGB78697|g__GGB9717,GGB9717,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057|f__FGB3057|g__GGB9719,GGB9719,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9724,GGB9724,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9729,GGB9729,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9730,GGB9730,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9737,GGB9737,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9739,GGB9739,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB9743,GGB9743,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3062|o__OFGB3062|f__FGB3062|g__GGB9747,GGB9747,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9758,GGB9758,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB9759,GGB9759,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__GGB9760,GGB9760,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251|f__FGB58251|g__GGB9762,GGB9762,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251|f__FGB58251|g__GGB9763,GGB9763,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB58251|o__OFGB58251|f__FGB58251|g__GGB9764,GGB9764,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9765,GGB9765,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642|f__FGB38642|g__GGB9766,GGB9766,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9767,GGB9767,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9768,GGB9768,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9769,GGB9769,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9770,GGB9770,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069|f__FGB3069|g__GGB9773,GGB9773,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070|f__FGB3070|g__GGB9774,GGB9774,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3070|o__OFGB3070|f__FGB3070|g__GGB9775,GGB9775,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3071|o__OFGB3071|f__FGB3071|g__GGB9778,GGB9778,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9779,GGB9779,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3071|o__OFGB3071|f__FGB3071|g__GGB9780,GGB9780,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9781,GGB9781,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9782,GGB9782,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9783,GGB9783,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9784,GGB9784,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB73185|o__OFGB73185|f__FGB73185|g__GGB9785,GGB9785,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9786,GGB9786,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9787,GGB9787,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB3072|o__OFGB3072|f__FGB3072|g__GGB9788,GGB9788,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503|f__FGB45503|g__GGB9790,GGB9790,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9813,GGB9813,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9815,GGB9815,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9817,GGB9817,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9818,GGB9818,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__GGB9819,GGB9819,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__GGB9832,GGB9832,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Gordonibacter,Gordonibacter,Gordonibacter,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella,Granulicatella,Granulicatella,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Guopingia,Guopingia,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus,Haemophilus,Haemophilus,True,Exact genus match
exact_match,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia,Hafnia,Hafnia,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Hallella,Hallella,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Helicobacteraceae|g__Helicobacter,Helicobacter,Helicobacter,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemanella,Holdemanella,Holdemanella,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Holdemania,Holdemania,Holdemania,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella,Hungatella,Hungatella,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hydrogeniiclostridium,Hydrogeniiclostridium,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hydrogenoanaerobacterium,Hydrogenoanaerobacterium,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Intestinibacillus,Intestinibacillus,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Intestinibacter,Intestinibacter,Intestinibacter,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas,Intestinimonas,Intestinimonas,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa,Jingyaoa,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jutongia,Jutongia,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae|g__Kerstersia,Kerstersia,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix,Kineothrix,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella,Klebsiella,Klebsiella,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoanaerobaculum,Lachnoanaerobaculum,Lachnoanaerobaculum,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium,Lachnoclostridium,Lachnoclostridium,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospira,Lachnospira,Lachnospira,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnospiraceae_unclassified,Lachnospiraceae_unclassified,Lachnospiraceae_unclassified,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnotalea,Lachnotalea,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora,Lacrimispora,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lacticaseibacillus,Lacticaseibacillus,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactiplantibacillus,Lactiplantibacillus,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus,Lactobacillus,Lactobacillus,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Lactococcus,Lactococcus,Lactococcus,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Lactonifactor,Lactonifactor,Lactonifactor,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Lancefieldella,Lancefieldella,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus,Latilactobacillus,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia,Lautropia,Lautropia,True,Exact genus match
exact_match,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae|g__Lawsonella,Lawsonella,Lawsonella,True,Exact genus match
exact_match,k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Lawsonibacter,Lawsonibacter,Lawsonibacter,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter,Lentihominibacter,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichia,Leptotrichia,Leptotrichia,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Leuconostoc,Leuconostoc,Leuconostoc,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Levilactobacillus,Levilactobacillus,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Ligaoa,Ligaoa,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Ligilactobacillus,Ligilactobacillus,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Limosilactobacillus,Limosilactobacillus,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae|g__Listeria,Listeria,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longibaculum,Longibaculum,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Longicatena,Longicatena,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae|g__Luoshenia,Luoshenia,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Luxibacter,Luxibacter,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Oceanospirillaceae|g__Marinomonas,Marinomonas,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla,Marseilla,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia,Marvinbryantia,Marvinbryantia,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massilicoli,Massilicoli,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Massiliimalia,Massiliimalia,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Massilimicrobiota,Massilimicrobiota,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Massilioclostridium,Massilioclostridium,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Massilistercora,Massilistercora,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea,Mediterranea,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter,Mediterraneibacter,Mediterraneibacter,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas,Megamonas,Megamonas,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera,Megasphaera,Megasphaera,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Merdibacter,Merdibacter,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas,Merdimonas,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Mesosutterella,Mesosutterella,Mesosutterella,True,Exact genus match
alz_only_padded_in_miagb,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanobrevibacter,Methanobrevibacter,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccaceae_unclassified,Methanomassiliicoccaceae_unclassified,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales|f__Methanomassiliicoccaceae|g__Methanomassiliicoccus,Methanomassiliicoccus,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae|g__Methanosphaera,Methanosphaera,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae|g__Micrococcus,Micrococcus,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Mitsuokella,Mitsuokella,Mitsuokella,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae|g__Mobiluncus,Mobiluncus,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Mogibacterium,Mogibacterium,Mogibacterium,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Monoglobus,Monoglobus,Monoglobus,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae|g__Moraxella,Moraxella,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Mordavella,Mordavella,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Murimonas,Murimonas,Murimonas,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified|g__Negativibacillus,Negativibacillus,,True,Absent in MiaGB; MiaGB value padded with 0
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Neglectibacter,Neglectibacter,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria,Neisseria,Neisseria,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Neobittarella,Neobittarella,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Odoribacter,Odoribacter,Odoribacter,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oliverpabstia,Oliverpabstia,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella,Olsenella,Olsenella,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium,Oribacterium,Oribacterium,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillibacter,Oscillibacter,Oscillibacter,True,Exact genus match
alz_only_padded_in_miagb,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified,Oscillospiraceae_unclassified,,True,Absent in MiaGB; MiaGB value padded with 0
exact_match,k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae|g__Oxalobacter,Oxalobacter,Oxalobacter,True,Exact genus match
exact_match,k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae|g__Paeniclostridium,Paeniclostridium,Paeniclostridium,True,Exact genus match
exact_match,k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides,Parabacteroides,Parabacteroides,True,Exact genus match
